zip3,zip3.city.usps,zip3.state.usps,zip3.city.wiki,zip3.state.wiki
489,Lansing,MI,Lansing,MI
490,Kalamazoo,MI,Kalamazoo,MI
491,Kalamazoo,MI,South Bend (IN),MI
492,Jackson,MI,Jackson,MI
493,Grand Rapids,MI,Grand Rapids,MI
494,Grand Rapids,MI,Grand Rapids,MI
495,Grand Rapids,MI,Grand Rapids,MI
496,Traverse City,MI,Cadillac,MI
497,Gaylord,MI,Mackinaw City,MI
498,Iron Mountain,MI,Iron Mountain,MI
499,Iron Mountain,MI,Iron Mountain,MI
500,Des Moines,IA,Des Moines,IA
501,Des Moines,IA,Des Moines,IA
502,Des Moines,IA,Des Moines,IA
503,Des Moines,IA,Des Moines,IA
504,Waterloo,IA,Mason City,IA
505,Fort Dodge,IA,Fort Dodge,IA
506,Waterloo,IA,Waterloo,IA
507,Waterloo,IA,Waterloo,IA
508,Creston,IA,Creston,IA
509,Des Moines,IA,Des Moines,IA
510,Sioux City,IA,Sioux City,IA
511,Sioux City,IA,Sioux City,IA
512,Sioux City,IA,Sheldon,IA
513,Sioux City,IA,Spencer,IA
514,Carroll,IA,Carroll,IA
515,Omaha,NE,Council Bluffs,IA
516,Omaha,NE,Shenandoah,IA
517,,,Not in use,""
518,,,Not in use,""
519,,,Not in use,""
520,Dubuque,IA,Dubuque,IA
521,Decorah,IA,Decorah,IA
522,Cedar Rapids,IA,Cedar Rapids,IA
523,Cedar Rapids,IA,Cedar Rapids,IA
524,Cedar Rapids,IA,Cedar Rapids,IA
525,Des Moines,IA,Ottumwa,IA
526,Burlington,IA,Burlington,IA
527,Quad Cities,IL,Davenport,IA
528,Davenport,IA,Davenport,IA
529,,,Not in use,""
530,Milwaukee,WI,Milwaukee,WI
531,Milwaukee,WI,Milwaukee,WI
532,Milwaukee,WI,Milwaukee,WI
533,,,Not in use,""
534,Racine,WI,Racine,WI
535,Madison,WI,Madison,WI
536,,,Not in use,""
537,Madison,WI,Madison,WI
538,Madison,WI,Dubuque (IA),WI
539,Portage,WI,Portage,WI
540,St Paul,MN,St. Paul (MN),WI
541,Green Bay,WI,Green Bay,WI
542,Green Bay,WI,Green Bay,WI
543,Green Bay,WI,Green Bay,WI
544,Wausau,WI,Wausau,WI
545,Rhinelander,WI,Rhinelander,WI
546,La Crosse,WI,La Crosse,WI
547,Eau Claire,WI,Eau Claire,WI
548,Spooner,WI,Spooner,WI
549,Oshkosh,WI,Oshkosh,WI
550,St Paul,MN,St. Paul,MN
551,St Paul,MN,St. Paul,MN
552,,,Not in use,""
553,Minneapolis,MN,Minneapolis,MN
554,Minneapolis,MN,Minneapolis,MN
555,Minneapolis,MN,Minneapolis,MN
556,Duluth,MN,Duluth,MN
557,Duluth,MN,Duluth,MN
558,Duluth,MN,Duluth,MN
559,Rochester,MN,Rochester,MN
560,Mankato,MN,Mankato,MN
561,Mankato,MN,Windom,MN
562,Willmar,MN,Willmar,MN
563,St Cloud,MN,St. Cloud,MN
564,Brainerd,MN,Brainerd,MN
565,Detroit Lakes,MN,Detroit Lakes,MN
566,Bemidji,MN,Bemidji,MN
567,Grand Forks,ND,Thief River Falls,MN
568,,,Not in use,""
569,,,Washington,DC
570,Sioux Falls,SD,Sioux Falls,SD
571,Sioux Falls,SD,Sioux Falls,SD
572,Dakota Central,SD,Watertown,SD
573,Dakota Central,SD,Mitchell,SD
574,Aberdeen,SD,Aberdeen,SD
575,Pierre,SD,Pierre,SD
576,Mobridge,SD,Mobridge,SD
577,Rapid City,SD,Rapid City,SD
578,,,Not in use,""
579,,,Not in use,""
580,Fargo,ND,Fargo,ND
581,Fargo,ND,Fargo,ND
582,Grand Forks,ND,Grand Forks,ND
583,Devils Lake,ND,Devils Lake,ND
584,Jamestown,ND,Jamestown,ND
585,Bismarck,ND,Bismarck,ND
586,Bismarck,ND,Dickinson,ND
587,Minot,ND,Minot,ND
588,Williston,ND,Williston,ND
589,,,Not in use,""
590,Billings,MT,Billings,MT
591,Billings,MT,Billings,MT
592,Wolf Point,MT,Wolf Point,MT
593,Miles City,MT,Miles City,MT
594,Great Falls,MT,Great Falls,MT
595,Havre,MT,Havre,MT
596,Helena,MT,Helena,MT
597,Butte,MT,Butte,MT
598,Missoula,MT,Missoula,MT
599,Kalispell,MT,Kalispell,MT
600,Palatine,IL,Chicago,IL
601,Carol Stream,IL,Chicago,IL
602,Evanston,IL,Evanston,IL
603,Oak Park,IL,Oak Park,IL
604,s Suburban,IL,Chicago,IL
605,Fox Valley,IL,Chicago,IL
606,Chicago,IL,Chicago,IL
607,Chicago,IL,Chicago,IL
608,Chicago,IL,Chicago,IL
609,Kankakee,IL,Kankakee,IL
610,Rockford,IL,Rockford,IL
611,Rockford,IL,Rockford,IL
612,Quad Cities,IL,Rock Island,IL
613,La Salle,IL,LaSalle,IL
614,Galesburg,IL,Galesburg,IL
615,Peoria,IL,Peoria,IL
616,Peoria,IL,Peoria,IL
617,Bloomington,IL,Bloomington,IL
618,Champaign,IL,Urbana,IL
619,Champaign,IL,Urbana,IL
620,St Louis,MO,St. Louis (MO),IL
621,,,Not in use,""
622,St Louis,MO,East St. Louis,IL
623,Quincy,IL,Quincy,IL
624,Effingham,IL,Effingham,IL
625,Springfield,IL,Springfield,IL
626,Springfield,IL,Springfield,IL
627,Springfield,IL,Springfield,IL
628,Centralia,IL,Centralia,IL
629,Carbondale,IL,Carbondale,IL
630,St Louis,MO,St. Louis,MO
631,St Louis,MO,St. Louis,MO
632,,,Not in use,""
633,St Louis,MO,St. Charles,MO
634,Quincy,IL,Hannibal,MO
635,Quincy,IL,Kirksville,MO
636,Cape Girardeau,MO,Park Hills,MO
637,Cape Girardeau,MO,Cape Girardeau,MO
638,Cape Girardeau,MO,Sikeston,MO
639,Cape Girardeau,MO,Poplar Bluff,MO
640,Kansas City,MO,Kansas City,MO
641,Kansas City,MO,Kansas City,MO
642,,,Not in use,""
643,,,Not in use,""
644,St Joseph,MO,St. Joseph,MO
645,St Joseph,MO,St. Joseph,MO
646,Chillicothe,MO,Chillicothe,MO
647,Harrisonville,MO,Harrisonville,MO
648,Springfield,MO,Joplin,MO
649,Kansas City,MO,Kansas City,MO
650,Mid-Missouri,MO,Jefferson City,MO
651,Mid-Missouri,MO,Jefferson City,MO
652,Mid-Missouri,MO,Columbia,MO
653,Mid-Missouri,MO,Sedalia,MO
654,Springfield,MO,Rolla,MO
655,Springfield,MO,Rolla,MO
656,Springfield,MO,Springfield,MO
657,Springfield,MO,Springfield,MO
658,Springfield,MO,Springfield,MO
659,,,Not in use,""
660,Kansas City,KS,Kansas City,KS
661,Kansas City,KS,Kansas City,KS
662,Kansas City,KS,Overland Park,KS
663,,,Not in use,""
664,Topeka,KS,Topeka,KS
665,Topeka,KS,Topeka,KS
666,Topeka,KS,Topeka,KS
667,Ft Scott,KS,Fort Scott,KS
668,Topeka,KS,Emporia,KS
669,Salina,KS,Concordia,KS
670,Wichita,KS,Wichita,KS
671,Wichita,KS,Wichita,KS
672,Wichita,KS,Wichita,KS
673,Independence,KS,Independence,KS
674,Salina,KS,Salina,KS
675,Hutchinson,KS,Hutchinson,KS
676,Hays,KS,Hays,KS
677,Colby,KS,Colby,KS
678,Dodge City,KS,Dodge City,KS
679,Liberal,KS,Liberal,KS
680,Omaha,NE,Omaha,NE
681,Omaha,NE,Omaha,NE
682,,,Not in use,""
683,Lincoln,NE,Lincoln,NE
684,Lincoln,NE,Lincoln,NE
685,Lincoln,NE,Lincoln,NE
686,Norfolk,NE,Columbus,NE
687,Norfolk,NE,Norfolk,NE
688,Grand Island,NE,Grand Island,NE
689,Grand Island,NE,Hastings,NE
690,Mc Cook,NE,McCook,NE
691,North Platte,NE,North Platte,NE
692,Valentine,NE,Valentine,NE
693,Alliance,NE,Alliance,NE
694,,,Not in use,""
695,,,Not in use,""
696,,,Not in use,""
697,,,Not in use,""
698,,,Not in use,""
699,,,Not in use,""
700,New Orleans,LA,Metairie,LA
701,New Orleans,LA,New Orleans,LA
702,,,Not in use,""
703,Houma,LA,Thibodaux,LA
704,Mandeville,LA,Hammond,LA
705,Lafayette,LA,Lafayette,LA
706,Lake Charles,LA,Lake Charles,LA
707,Baton Rouge,LA,Baton Rouge,LA
708,Baton Rouge,LA,Baton Rouge,LA
709,,,Not in use,""
710,Shreveport,LA,Shreveport,LA
711,Shreveport,LA,Shreveport,LA
712,Monroe,LA,Monroe,LA
713,Alexandria,LA,Alexandria,LA
714,Alexandria,LA,Alexandria,LA
715,,,Not in use,""
716,Pine Bluff,AR,Pine Bluff,AR
717,Camden,AR,Camden,AR
718,Texarkana,AR,Hope,AR
719,Hot Springs Ntl Pk,AR,Hot Springs,AR
720,Little Rock,AR,Little Rock,AR
721,Little Rock,AR,Little Rock,AR
722,Little Rock,AR,Little Rock,AR
723,Memphis,TN,West Memphis,AR
724,Ne Arkansas,AR,Jonesboro,AR
725,Batesville,AR,Batesville,AR
726,Harrison,AR,Harrison,AR
727,Nw Arkansas,AR,Fayetteville,AR
728,Russellville,AR,Russellville,AR
729,Fort Smith,AR,Fort Smith,AR
730,Oklahoma City,OK,Oklahoma City,OK
731,Oklahoma City,OK,Oklahoma City,OK
732,,,Not in use,""
733,Austin,TX,Austin,TX
734,Ardmore,OK,Ardmore,OK
735,Lawton,OK,Lawton,OK
736,Clinton,OK,Clinton,OK
737,Enid,OK,Enid,OK
738,Woodward,OK,Woodward,OK
739,Liberal,KS,Liberal (KS),OK
740,Tulsa,OK,Tulsa,OK
741,Tulsa,OK,Tulsa,OK
742,,,Not in use,""
743,Tulsa,OK,Vinita,OK
744,Muskogee,OK,Muskogee,OK
745,Mcalester,OK,McAlester,OK
746,Ponca City,OK,Ponca City,OK
747,Durant,OK,Durant,OK
748,Shawnee,OK,Shawnee,OK
749,Poteau,OK,Fort Smith (AR),OK
750,North Texas,TX,Dallas,TX
751,Dallas,TX,Dallas,TX
752,Dallas,TX,Dallas,TX
753,Dallas,TX,Dallas,TX
754,Greenville,TX,Greenville,TX
755,Texarkana,TX,Texarkana,TX
756,East Texas,TX,Longview,TX
757,East Texas,TX,Tyler,TX
758,Palestine,TX,Palestine,TX
759,Lufkin,TX,Lufkin,TX
760,Ft Worth,TX,Fort Worth,TX
761,Ft Worth,TX,Fort Worth,TX
762,Ft Worth,TX,Denton,TX
763,Wichita Falls,TX,Wichita Falls,TX
764,Ft Worth,TX,Stephenville,TX
765,Waco,TX,Temple,TX
766,Waco,TX,Waco,TX
767,Waco,TX,Waco,TX
768,Abilene,TX,Brownwood,TX
769,Midland,TX,San Angelo,TX
770,Houston,TX,Houston,TX
771,Houston,TX,Not in use,""
772,Houston,TX,Houston,TX
773,North Houston,TX,Conroe,TX
774,North Houston,TX,Richmond,TX
775,North Houston,TX,Pasadena,TX
776,Beaumont,TX,Beaumont,TX
777,Beaumont,TX,Beaumont,TX
778,Bryan,TX,Bryan,TX
779,Victoria,TX,Victoria,TX
780,San Antonio,TX,San Antonio,TX
781,San Antonio,TX,San Antonio,TX
782,San Antonio,TX,San Antonio,TX
783,Corpus Christi,TX,Corpus Christi,TX
784,Corpus Christi,TX,Corpus Christi,TX
785,Mcallen,TX,McAllen,TX
786,Austin,TX,Austin,TX
787,Austin,TX,Austin,TX
788,San Antonio,TX,Uvalde,TX
789,Austin,TX,La Grange,TX
790,Amarillo,TX,Amarillo,TX
791,Amarillo,TX,Amarillo,TX
792,Childress,TX,Childress,TX
793,Lubbock,TX,Lubbock,TX
794,Lubbock,TX,Lubbock,TX
795,Abilene,TX,Abilene,TX
796,Abilene,TX,Abilene,TX
797,Midland,TX,Midland,TX
798,El Paso,TX,El Paso,TX
799,El Paso,TX,El Paso,TX
800,Denver,CO,Denver,CO
801,Denver,CO,Denver,CO
802,Denver,CO,Denver,CO
803,Boulder,CO,Boulder,CO
804,Denver,CO,Golden,CO
805,Longmont,CO,Longmont,CO
806,Denver,CO,Brighton,CO
807,Denver,CO,Fort Morgan,CO
808,Colorado Spgs,CO,Colorado Springs,CO
809,Colorado Spgs,CO,Colorado Springs,CO
810,Colorado Spgs,CO,Pueblo,CO
811,Alamosa,CO,Alamosa,CO
812,Salida,CO,Salida,CO
813,Durango,CO,Durango,CO
814,Grand Junction,CO,Montrose,CO
815,Grand Junction,CO,Grand Junction,CO
816,Glenwood Springs,CO,Glenwood Springs,CO
817,,,Not in use,""
818,,,Not in use,""
819,,,Not in use,""
820,Cheyenne,WY,Cheyenne,WY
821,Yellowstone Nl Pk,WY,Yellowstone,WY
822,Wheatland,WY,Wheatland,WY
823,Rawlins,WY,Rawlins,WY
824,Worland,WY,Worland,WY
825,Riverton,WY,Riverton,WY
826,Casper,WY,Casper,WY
827,Gillette,WY,Newcastle,WY
828,Sheridan,WY,Sheridan,WY
829,Rock Springs,WY,Rock Springs,WY
830,Rock Springs,WY,Jackson,WY
831,Rock Springs,WY,Kemmerer,WY
832,Pocatello,ID,Pocatello,ID
833,Twin Falls,ID,Twin Falls,ID
834,Pocatello,ID,Idaho Falls,ID
835,Lewiston,ID,Lewiston,ID
836,Boise,ID,Boise,ID
837,Boise,ID,Boise,ID
838,Spokane,WA,Spokane (WA),ID
839,,,Not in use,""
840,Salt Lake Cty,UT,Salt Lake City,UT
841,Salt Lake Cty,UT,Salt Lake City,UT
842,Salt Lake Cty,UT,Ogden,UT
843,Salt Lake Cty,UT,Ogden,UT
844,Ogden,UT,Ogden,UT
845,Provo,UT,Price,UT
846,Provo,UT,Provo,UT
847,Provo,UT,Richfield,UT
848,,,Not in use,""
849,,,Not in use,""
850,Phoenix,AZ,Phoenix,AZ
851,,,Phoenix,AZ
852,Phoenix,AZ,Mesa,AZ
853,Phoenix,AZ,Glendale,AZ
854,,,Not in use,""
855,Globe,AZ,Globe,AZ
856,Tucson,AZ,Tucson,AZ
857,Tucson,AZ,Tucson,AZ
858,,,Not in use,""
859,Show Low,AZ,Show Low,AZ
860,Flagstaff,AZ,Flagstaff,AZ
861,,,Not in use,""
862,,,Not in use,""
863,Prescott,AZ,Prescott,AZ
864,Kingman,AZ,Kingman,AZ
865,Gallup,NM,Gallup (NM),AZ
866,,,Not in use,""
867,,,Not in use,""
868,,,Not in use,""
869,,,Not in use,""
870,Albuquerque,NM,Albuquerque,NM
871,Albuquerque,NM,Albuquerque,NM
872,Albuquerque,NM,Not in use,""
873,Gallup,NM,Gallup,NM
874,Farmington,NM,Farmington,NM
875,Albuquerque,NM,Santa Fe,NM
876,,,Not in use,""
877,Las Vegas,NM,Las Vegas,NM
878,Socorro,NM,Socorro,NM
879,Truth or Cons,NM,Truth or Consequences,NM
880,Las Cruces,NM,Las Cruces,NM
881,Clovis,NM,Clovis,NM
882,Roswell,NM,Roswell,NM
883,Alamogordo,NM,Carrizozo,NM
884,Tucumcari,NM,Tucumcari,NM
885,El Paso,TX,El Paso,TX
886,,,Not in use,""
887,,,Not in use,""
888,,,Not in use,""
889,Las Vegas,NV,The Lakes,NV
890,Las Vegas,NV,Las Vegas,NV
891,Las Vegas,NV,Las Vegas,NV
892,,,Not in use,""
893,Ely,NV,Ely,NV
894,Reno,NV,Reno,NV
895,Reno,NV,Reno,NV
896,,,Not in use,""
897,Carson City,NV,Carson City,NV
898,Elko,NV,Elko,NV
899,,,Not in use,""
900,Los Angeles,CA,Los Angeles,CA
901,Los Angeles,CA,Los Angeles,CA
902,Inglewood,CA,Los Angeles,CA
903,Inglewood,CA,Inglewood,CA
904,Santa Monica,CA,Santa Monica,CA
905,Torrance,CA,Torrance,CA
906,Long Beach,CA,Whittier,CA
907,Long Beach,CA,Long Beach,CA
908,Long Beach,CA,Long Beach,CA
909,,,Not in use,""
910,Pasadena,CA,Pasadena,CA
911,Pasadena,CA,Pasadena,CA
912,Glendale,CA,Glendale,CA
913,Van Nuys,CA,Thousand Oaks,CA
914,Van Nuys,CA,Van Nuys,CA
915,Burbank,CA,Burbank,CA
916,North Hollywood,CA,North Hollywood,CA
917,Industry,CA,Rancho Cucamonga,CA
918,Industry,CA,Alhambra,CA
919,San Diego,CA,San Diego,CA
920,San Diego,CA,San Diego,CA
921,San Diego,CA,San Diego,CA
922,Sn Bernardino,CA,Indio,CA
923,Sn Bernardino,CA,San Bernardino,CA
924,Sn Bernardino,CA,San Bernardino,CA
925,Sn Bernardino,CA,Riverside,CA
926,Santa Ana,CA,Irvine,CA
927,Santa Ana,CA,Santa Ana,CA
928,Anaheim,CA,Anaheim,CA
929,,,Not in use,""
930,Oxnard,CA,Ventura,CA
931,Santa Barbara,CA,Santa Barbara,CA
932,Bakersfield,CA,Bakersfield,CA
933,Bakersfield,CA,Bakersfield,CA
934,Santa Barbara,CA,San Luis Obispo,CA
935,Mojave,CA,Mojave,CA
936,Fresno,CA,Fresno,CA
937,Fresno,CA,Fresno,CA
938,Fresno,CA,Fresno,CA
939,Salinas,CA,Salinas,CA
940,San Francisco,CA,San Francisco,CA
941,San Francisco,CA,San Francisco,CA
942,Sacramento,CA,Sacramento,CA
943,Palo Alto,CA,Palo Alto,CA
944,San Mateo,CA,San Mateo,CA
945,Oakland,CA,Oakland,CA
946,Oakland,CA,Oakland,CA
947,Berkeley,CA,Berkeley,CA
948,Richmond,CA,Richmond,CA
949,North Bay,CA,San Rafael,CA
950,San Jose,CA,San Jose,CA
951,San Jose,CA,San Jose,CA
952,Stockton,CA,Stockton,CA
953,Stockton,CA,Stockton,CA
954,North Bay,CA,Santa Rosa,CA
955,Eureka,CA,Eureka,CA
956,Sacramento,CA,Sacramento,CA
957,Sacramento,CA,Sacramento,CA
958,Sacramento,CA,Sacramento,CA
959,Marysville,CA,Marysville,CA
960,Redding,CA,Redding,CA
961,Reno,NV,Reno (NV),CA
962,Apo/Fpo,AP,Military,AP
963,Apo/Fpo,AP,Military,AP
964,Apo/Fpo,AP,Military,AP
965,Apo/Fpo,AP,Military,AP
966,Fpo,AP,Military,AP
967,Honolulu,HI,Honolulu,HI
968,Honolulu,HI,Honolulu,HI
969,Barrigada,GU,Barrigada,GU
970,Portland,OR,Portland,OR
971,Portland,OR,Portland,OR
972,Portland,OR,Portland,OR
973,Salem,OR,Salem,OR
974,Eugene,OR,Eugene,OR
975,Medford,OR,Medford,OR
976,Klamath Falls,OR,Klamath Falls,OR
977,Bend,OR,Bend,OR
978,Pendleton,OR,Pendleton,OR
979,Boise,ID,Boise (ID),OR
980,Seattle,WA,Seattle,WA
981,Seattle,WA,Seattle,WA
982,Everett,WA,Everett,WA
983,Tacoma,WA,Tacoma,WA
984,Tacoma,WA,Tacoma,WA
985,Olympia,WA,Olympia,WA
986,Portland,OR,Portland (OR),WA
987,,,Not in use,""
988,Wenatchee,WA,Wenatchee,WA
989,Yakima,WA,Yakima,WA
990,Spokane,WA,Spokane,WA
991,Spokane,WA,Spokane,WA
992,Spokane,WA,Spokane,WA
993,Pasco,WA,Pasco,WA
994,Lewiston,ID,Lewiston (ID),WA
995,Anchorage,AK,Anchorage,AK
996,Anchorage,AK,Anchorage,AK
997,Fairbanks,AK,Fairbanks,AK
998,Juneau,AK,Juneau,AK
999,Ketchikan,AK,Ketchikan,AK
